path	package	class	function	severity	deleted_ts	a	sem_ids	cat	file_path	file_line	file_line_pos	source_pos	expectation	ylog_name	cpl_comment	has_ylog_on	text	anchor_key	cpl	tsv_line
	books_service								src/books_service/api_implementation/getBook.ts	22	26	1008				0	В объекте id=${rawObject.id || "undefined"} отсутствует поле type!	c025bd7e5c8651b491c32c1dfe5084f66ebd38a13d998d053f475ce402a14bd2	CODE00000005	1
	books_service								src/books_service/api_implementation/getBook.ts	22	26	1008				0	В объекте id=${rawObject.id || "undefined"} отсутствует поле type!	c025bd7e5c8651b491c32c1dfe5084f66ebd38a13d998d053f475ce402a14bd2	CODE00000002	2
	books_service								src/books_service/api_implementation/getBook.ts	26	26	1208				0	Тип объекта не поддерживается сервисом type=${rawObject.type}, id=${rawObject.id || "undefined"}!	69a7cfd478752ea26971c8a279c927614cfa408e7c12ba8d630f836ec3109612	CODE00000007	3
	books_service								src/books_service/api_implementation/getBook.ts	26	26	1208				0	Тип объекта не поддерживается сервисом type=${rawObject.type}, id=${rawObject.id || "undefined"}!	69a7cfd478752ea26971c8a279c927614cfa408e7c12ba8d630f836ec3109612	CODE00000001	4
	books_service								src/books_service/api_implementation/getBook.ts	26	26	1208				0	Тип объекта не поддерживается сервисом type=${rawObject.type}, id=${rawObject.id || "undefined"}!	69a7cfd478752ea26971c8a279c927614cfa408e7c12ba8d630f836ec3109612	CODE00000003	5
	books_service								src/books_service/api_implementation/searchBooks.ts	22	26	1008				0	В объекте id=${rawObject.id || "undefined"} отсутствует поле type!	c025bd7e5c8651b491c32c1dfe5084f66ebd38a13d998d053f475ce402a14bd2	CODE00000004	6
	books_service								src/books_service/api_implementation/searchBooks.ts	26	26	1208				0	Тип объекта не поддерживается сервисом type=${rawObject.type}, id=${rawObject.id || "undefined"}!	69a7cfd478752ea26971c8a279c927614cfa408e7c12ba8d630f836ec3109612	CODE00000006	7
	books_service								src/books_service/books_service.ts	40	33	1306				0	Error on server while handling request. Error stack: ${e.stack}	7eab636973934b4b1b1a8939292e4cd7d82d3e918fc662699f03eff0c14df425	CODE00000008	8
	books_service								src/books_service/books_service.ts	58	26	1798				0		acfc865b65bf14146c67cf6f8a10e82c11f7bdfb036999c7c821f416e6323843	CODE00001215	9
	books_service								src/books_service/books_service.ts	66	30	2057				0		0f045ceaa29d23442966916e1ab36e31c930ac8b71a88bdd01bf4184bb38e854	CODE00001216	10
